Population size,"62,000",Ancestral population size
Population size,"17,000",Pop. size during 1st time interval
Population size,"10,000",Pop. size during 2nd time interval
Population size,"7,000",Pop. size during 3rd time interval
Population size,"3,500",Pop. size during 4th time interval
Population size,"2,500",Pop. size during 5th time interval
Population size,"2,000",Pop. size during 6th time interval
Population size,"1,500",Pop. size during 7th time interval
Population size,"1,000",Pop. size during 8th time interval
Population size,"350",Pop. size during 9th time interval
Population size,"250",Pop. size during 10th time interval
Population size,"120",Pop. size during 11th time interval
Population size,"90",Pop. size during 12th time interval
Time (gen.),"33,154",Beginning of 1st time interval
Time (gen.),"3,354",Beginning of 2nd time interval
Time (gen.),"2,354",Beginning of 3rd time interval
Time (gen.),"1,754",Beginning of 4th time interval
Time (gen.),"654",Beginning of 5th time interval
Time (gen.),"454",Beginning of 6th time interval
Time (gen.),"154",Beginning of 7th time interval
Time (gen.),"24",Beginning of 8th time interval
Time (gen.),"18",Beginning of 9th time interval
Time (gen.),"12",Beginning of 10th time interval
Time (gen.),"6",Beginning of 11th time interval
Time (gen.),"3",Beginning of 12th time interval
Generation time (yrs.),5,Generation time
