Population size,"33,850",Initial population size the 58 time interval
Population size,"167,462",Pop. size during 1st time interval
Population size,"167,462",Pop. size during 2nd time interval
Population size,"167,462",Pop. size during 3rd time interval
Population size,"167,462",Pop. size during 4th time interval
Population size,"167,076",Pop. size during 5th time interval
Population size,"167,230",Pop. size during 6th time interval
Population size,"167,699",Pop. size during 7th time interval
Population size,"168,579",Pop. size during 8th time interval
Population size,"169,978",Pop. size during 9th time interval
Population size,"172,003",Pop. size during 10th time interval
Population size,"174,756",Pop. size during 11th time interval
Population size,"178,297",Pop. size during 12th time interval
Population size,"182,639",Pop. size during 13th time interval
Population size,"187,720",Pop. size during 14th time interval
Population size,"193,390",Pop. size during 15th time interval
Population size,"199,411",Pop. size during 16th time interval
Population size,"205,477",Pop. size during 17th time interval
Population size,"211,220",Pop. size during 18th time interval
Population size,"216,231",Pop. size during 19th time interval
Population size,"220,072",Pop. size during 20th time interval
Population size,"222,294",Pop. size during 21th time interval
Population size,"222,488",Pop. size during 22th time interval
Population size,"220,336",Pop. size during 23th time interval
Population size,"215,704",Pop. size during 24th time interval
Population size,"208,686",Pop. size during 25th time interval
Population size,"199,623",Pop. size during 26th time interval
Population size,"189,072",Pop. size during 27th time interval
Population size,"177,722",Pop. size during 28th time interval
Population size,"166,325",Pop. size during 29th time interval
Population size,"155,600",Pop. size during 30th time interval
Population size,"146,157",Pop. size during 31th time interval
Population size,"138,474",Pop. size during 32th time interval
Population size,"132,892",Pop. size during 33th time interval
Population size,"129,664",Pop. size during 34th time interval
Population size,"129,003",Pop. size during 35th time interval
Population size,"131,158",Pop. size during 36th time interval
Population size,"136,399",Pop. size during 37th time interval
Population size,"144,929",Pop. size during 38th time interval
Population size,"156,701",Pop. size during 39th time interval
Population size,"171,195",Pop. size during 40th time interval
Population size,"187,279",Pop. size during 41th time interval
Population size,"203,076",Pop. size during 42th time interval
Population size,"216,006",Pop. size during 43th time interval
Population size,"223,082",Pop. size during 44th time interval
Population size,"222,119",Pop. size during 45th time interval
Population size,"214,028",Pop. size during 46th time interval
Population size,"202,479",Pop. size during 47th time interval
Population size,"188,417",Pop. size during 48th time interval
Population size,"170,674",Pop. size during 49th time interval
Population size,"153,983",Pop. size during 50th time interval
Population size,"143,358",Pop. size during 51th time interval
Population size,"137,971",Pop. size during 52th time interval
Population size,"133,968",Pop. size during 53th time interval
Population size,"122,471",Pop. size during 54th time interval
Population size,"42,415",Pop. size during 55th time interval
Population size,"42,415",Pop. size during 56th time interval
Population size,"33,850",Pop. size during 57th time interval
Time (gen.),"2,925,019.5",Beginning of 1st time interval
Time (gen.),"2,682,963.6",Beginning of 2nd time interval
Time (gen.),"2,460,786.9",Beginning of 3rd time interval
Time (gen.),"2,256,857.4",Beginning of 4th time interval
Time (gen.),"2,069,676.2",Beginning of 5th time interval
Time (gen.),"1,897,867.7",Beginning of 6th time interval
Time (gen.),"1,740,169.4",Beginning of 7th time interval
Time (gen.),"1,595,422.8",Beginning of 8th time interval
Time (gen.),"1,462,563.7",Beginning of 9th time interval
Time (gen.),"1,340,616.1",Beginning of 10th time interval
Time (gen.),"1,228,684.0",Beginning of 11th time interval
Time (gen.),"1,125,944.5",Beginning of 12th time interval
Time (gen.),"1,031,642.7",Beginning of 13th time interval
Time (gen.),"945,085.7",Beginning of 14th time interval
Time (gen.),"865,637.6",Beginning of 15th time interval
Time (gen.),"792,714.4",Beginning of 16th time interval
Time (gen.),"725,780.2",Beginning of 17th time interval
Time (gen.),"664,343.2",Beginning of 18th time interval
Time (gen.),"607,951.7",Beginning of 19th time interval
Time (gen.),"556,191.7",Beginning of 20th time interval
Time (gen.),"508,682.7",Beginning of 21th time interval
Time (gen.),"465,075.5",Beginning of 22th time interval
Time (gen.),"425,049.4",Beginning of 23th time interval
Time (gen.),"388,310.8",Beginning of 24th time interval
Time (gen.),"354,589.6",Beginning of 25th time interval
Time (gen.),"323,637.7",Beginning of 26th time interval
Time (gen.),"295,227.8",Beginning of 27th time interval
Time (gen.),"269,151.1",Beginning of 28th time interval
Time (gen.),"245,216.0",Beginning of 29th time interval
Time (gen.),"223,246.8",Beginning of 30th time interval
Time (gen.),"203,081.8",Beginning of 31th time interval
Time (gen.),"184,572.8",Beginning of 32th time interval
Time (gen.),"167,584.0",Beginning of 33th time interval
Time (gen.),"151,990.5",Beginning of 34th time interval
Time (gen.),"137,677.7",Beginning of 35th time interval
Time (gen.),"124,540.4",Beginning of 36th time interval
Time (gen.),"112,481.9",Beginning of 37th time interval
Time (gen.),"101,413.8",Beginning of 38th time interval
Time (gen.),"91,254.6",Beginning of 39th time interval
Time (gen.),"81,929.8",Beginning of 40th time interval
Time (gen.),"73,370.9",Beginning of 41th time interval
Time (gen.),"65,514.9",Beginning of 42th time interval
Time (gen.),"58,304.2",Beginning of 43th time interval
Time (gen.),"51,685.6",Beginning of 44th time interval
Time (gen.),"45,610.6",Beginning of 45th time interval
Time (gen.),"40,034.5",Beginning of 46th time interval
Time (gen.),"34,916.4",Beginning of 47th time interval
Time (gen.),"30,218.5",Beginning of 48th time interval
Time (gen.),"25,906.4",Beginning of 49th time interval
Time (gen.),"21,948.7",Beginning of 50th time interval
Time (gen.),"18,315.8",Beginning of 51th time interval
Time (gen.),"14,981.4",Beginning of 52th time interval
Time (gen.),"11,920.8",Beginning of 53th time interval
Time (gen.),"9,111.6",Beginning of 54th time interval
Time (gen.),"6,533.0",Beginning of 55th time interval
Time (gen.),"4,166.4",Beginning of 56th time interval
Time (gen.),"1,994.0",Beginning of 57th time interval
Generation time (yrs.),3,Generation time
Mutation rate,3.6e-9,Per-base per-generation mutation rate
Recombination rate,1e-8,Per-base per-generation recombination rate
