Population size,"177,796",Ancestral population size
Population size,"177,796",Pop. size during 1st time interval
Population size,"177,796",Pop. size during 2nd time interval
Population size,"177,796",Pop. size during 3rd time interval
Population size,"219,719",Pop. size during 4th time interval
Population size,"238,998",Pop. size during 5th time interval
Population size,"255,602",Pop. size during 6th time interval
Population size,"267,869",Pop. size during 7th time interval
Population size,"274,517",Pop. size during 8th time interval
Population size,"274,910",Pop. size during 9th time interval
Population size,"269,176",Pop. size during 10th time interval
Population size,"258,150",Pop. size during 11th time interval
Population size,"243,141",Pop. size during 12th time interval
Population size,"225,653",Pop. size during 13th time interval
Population size,"207,099",Pop. size during 14th time interval
Population size,"188,647",Pop. size during 15th time interval
Population size,"171,127",Pop. size during 16th time interval
Population size,"155,055",Pop. size during 17th time interval
Population size,"140,717",Pop. size during 18th time interval
Population size,"128,223",Pop. size during 19th time interval
Population size,"117,580",Pop. size during 20th time interval
Population size,"108,697",Pop. size during 21th time interval
Population size,"101,382",Pop. size during 22th time interval
Population size,"95,327",Pop. size during 23th time interval
Population size,"90,121",Pop. size during 24th time interval
Population size,"85,281",Pop. size during 25th time interval
Population size,"80,318",Pop. size during 26th time interval
Population size,"74,824",Pop. size during 27th time interval
Population size,"68,519",Pop. size during 28th time interval
Population size,"61,330",Pop. size during 29th time interval
Population size,"53,429",Pop. size during 30th time interval
Population size,"45,251",Pop. size during 31th time interval
Population size,"37,379",Pop. size during 32th time interval
Population size,"30,345",Pop. size during 33th time interval
Population size,"24,476",Pop. size during 34th time interval
Population size,"19,850",Pop. size during 35th time interval
Population size,"16,361",Pop. size during 36th time interval
Population size,"13,810",Pop. size during 37th time interval
Population size,"11,973",Pop. size during 38th time interval
Population size,"10,648",Pop. size during 39th time interval
Population size,"9,670",Pop. size during 40th time interval
Population size,"8,915",Pop. size during 41th time interval
Population size,"8,299",Pop. size during 42th time interval
Population size,"7,769",Pop. size during 43th time interval
Population size,"7,291",Pop. size during 44th time interval
Population size,"6,835",Pop. size during 45th time interval
